BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheating,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,
p_die,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,,1.7E-4,,,,,,,,
limit,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,,12,,,,,,,,
