BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
threshold,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,,1000,,,,,,,,
share_boost,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,
share_decline,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,,0.1,,,,,,,,
