BehaviorSpace results (NetLogo 6.4.0),Spreadsheet version 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
social-pref?,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,
social-inheritance,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,
social-inheritance2,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,
cheating,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,
p_die,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,,3.00E-04,,,,,,,
limit,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,
foraging,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,
decay,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,
modifier,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,
